Date,Team,Acquired,Relinquished,Notes
12/28/2000,Hornets,,Elden Campbell,right bursa sac inflammation (DNP)
12/28/2000,Hornets,,Jamaal Magloire,sore left foot (DNP)
12/28/2000,Kings,,Hidayet Turkoglu / Hedo Turkoglu,sprained left ankle (DNP)
12/28/2000,Kings,,Scot Pollard,sprained right ankle (DNP)
12/28/2000,Lakers,,Horace Grant,back spasms (DNP)
12/28/2000,Mavericks,,Loy Vaught,bruised right knee (DNP)
12/28/2000,Nets,,Jim McIlvaine,strained lower back (DNP)
12/28/2000,Nets,,Kendall Gill,right knee tendinitis (DNP)
12/28/2000,Nuggets,,Robert Pack,abdominal cramps (DNP)
12/29/2000,Blazers,,Steve Smith (Delano),viral syndrome (DNP)
12/29/2000,Cavaliers,,Trajan Langdon,sore lower back (DNP)
12/29/2000,Grizzlies,,Grant Long,right thumb injury (DNP)
12/29/2000,Heat,,Don MacLean,recovering from surgery on right toe (DNP)
12/29/2000,Heat,,Duane Causwell,right knee tendinitis (DNP)
12/29/2000,Knicks,,Allan Houston,stomach virus (DNP)
12/29/2000,Knicks,,Marcus Camby,strained left groin (DNP)
12/29/2000,Warriors,,Adonal Foyle,stress fracture in right tibia (DNP)
12/29/2000,Warriors,,Erick Dampier,recovering from left knee surgery (DNP)
12/29/2000,Wizards,,Jahidi White,sprained left knee (DNP)
12/30/2000,76ers,,Matt Geiger,sore right knee (DNP)
12/30/2000,Heat,,Duane Causwell,right patella tendinitis (DNP)
12/30/2000,Hornets,,Elden Campbell,right elbow inflammation (DNP)
12/30/2000,Hornets,,Jamaal Magloire,sore left foot (DNP)
12/30/2000,Knicks,,Marcus Camby,strained left groin (DNP)
12/30/2000,Rockets,,Kelvin Cato,sprained right ankle (DNP)
12/30/2000,Sonics,,Emanual Davis,sprained right knee (DNP)
12/30/2000,Spurs,,Antonio Daniels,sore right Achilles tendon (DNP)
12/30/2000,Warriors,,Adonal Foyle,stress fracture in right tibia (DNP)
12/30/2000,Warriors,,Erick Dampier,recovering from left knee surgery (DNP)
12/31/2000,Wizards,,Jahidi White,sprained left knee (DNP)
12/31/2000,Wizards,,Rod Strickland,sore hamstrings (DNP)
1/1/2001,Hornets,,Elden Campbell,right elbow inflammation (DNP)
1/1/2001,Hornets,,Jamaal Magloire,sore left foot (DNP)
1/1/2001,Rockets,,Hakeem Olajuwon,swollen right knee (DNP)
1/1/2001,Rockets,,Kelvin Cato,sprained left ankle (DNP)
1/2/2001,Grizzlies,,Doug West,plantar fasciitis in right foot (DNP)
1/2/2001,Nets,,Jim McIlvaine,strained lower back (DNP)
1/2/2001,Raptors,,Antonio Davis,strained left groin (DNP)
1/2/2001,Rockets,,Hakeem Olajuwon,swollen right knee (DNP)
1/2/2001,Rockets,,Kelvin Cato,sprained left ankle (DNP)
1/2/2001,Sonics,,Emanual Davis,sprained right knee (DNP)
1/2/2001,Wizards,,Jahidi White,sprained left knee (DNP)
1/2/2001,Wizards,,Rod Strickland,sore hamstrings (DNP)
1/3/2001,76ers,,Matt Geiger,will undergo arthroscopic surgery on right knee (out 4-6 weeks)
1/3/2001,76ers,,Matt Geiger,sore right knee (DNP)
1/3/2001,Cavaliers,,Matt Harpring,sprained left Achilles tendon (DNP)
1/3/2001,Cavaliers,,Trajan Langdon,sore lower back (DNP)
1/3/2001,Knicks,,Glen Rice Sr.,plantar fasciatis in left foot (DNP)
1/3/2001,Magic,,Grant Hill,surgery on left ankle to graft bone (out indefinitely)
1/3/2001,Mavericks,,Courtney Alexander,flu (DNP)
1/3/2001,Warriors,,Adonal Foyle,stress fracture in right tibia (DNP)
1/3/2001,Warriors,,Erick Dampier,recovering from left knee surgery (DNP)
1/4/2001,Bulls,,Brad Miller,strained right pectoral muscle (DNP)
1/4/2001,Knicks,,Glen Rice Sr.,plantar fasciatis in left foot (DNP)
1/4/2001,Mavericks,,Don Nelson,surgery for prostate cancer (out 6-8 weeks)
1/4/2001,Nets,,Jim McIlvaine,strained lower back (DNP)
1/4/2001,Rockets,,Hakeem Olajuwon,swollen right knee (DNP)
1/4/2001,Wizards,,Jahidi White,sprained left knee (DNP)
1/4/2001,Wizards,,Rod Strickland,sore hamstrings (DNP)
1/5/2001,Clippers,,Corey Maggette,upper respiratory infection (DNP)
1/5/2001,Clippers,,Keyon Dooling,gastro intestinal infection (DNP)
1/5/2001,Hornets,,Jamal Mashburn,left knee inflammation (DNP)
1/5/2001,Mavericks,,Courtney Alexander,flu (DNP)
1/5/2001,Pistons,,Jud Buechler,sprained right ankle (DTD)
1/5/2001,Raptors,,Antonio Davis,strained left groin (DNP)
1/5/2001,Rockets,,Walt Williams,flu (DNP)
1/5/2001,Warriors,,Adonal Foyle,stress fracture in right tibia (DNP)
1/5/2001,Warriors,,Chris Porter,sprained left ankle (DTD)
1/5/2001,Warriors,,Erick Dampier,recovering from left knee surgery (DNP)
1/6/2001,Cavaliers,,Matt Harpring,bone spur in left ankle (DNP)
1/6/2001,Mavericks,,Courtney Alexander,flu (DNP)
1/6/2001,Pistons,,Jud Buechler,sprained right ankle (DNP)
1/6/2001,Rockets,,Hakeem Olajuwon,swollen right knee (DNP)
1/6/2001,Rockets,,Walt Williams,flu (DNP)
1/6/2001,Spurs,,Malik Rose,sore right hip (DNP)
1/6/2001,Warriors,,Adonal Foyle,stress fracture in right tibia (DNP)
1/6/2001,Warriors,,Chris Porter,sprained left ankle (DNP)
1/6/2001,Warriors,,Erick Dampier,recovering from left knee surgery (DNP)
1/6/2001,Wizards,,Jahidi White,sprained left knee (DNP)
1/6/2001,Wizards,,Rod Strickland,sore left shoulder (DNP)
1/7/2001,Bucks,,Jason Caffey,flu (DNP)
1/7/2001,Hornets,,Jamal Mashburn,bone bruise in left knee / left knee inflammation (DNP)
1/7/2001,Knicks,,Glen Rice Sr.,plantar fasciatis in left foot (DNP)
1/7/2001,Raptors,,Antonio Davis,strained left groin (DNP)
1/7/2001,Wizards,,Jahidi White,sprained left knee (DNP)
1/7/2001,Wizards,,Rod Strickland,left shoulder tendinitis (DNP)
1/8/2001,Blazers,,Arvydas Sabonis,toothache (DNP)
1/8/2001,Bulls,,Marcus Fizer,back spasms (DTD)
1/8/2001,Cavaliers,,Chris Mihm,bruised anterior tibial bone (DNP)
1/8/2001,Cavaliers,,Matt Harpring,bone spur in left ankle (DNP)
1/8/2001,Hornets,,Eldridge Recasner,strained back (DTD)
1/8/2001,Jazz,,Bryon Russell,sprained right ankle (DNP)
1/8/2001,Rockets,,Kelvin Cato,stomach virus (DNP)
1/8/2001,Warriors,,Adonal Foyle,stress fracture in right tibia (DNP)
1/8/2001,Warriors,,Chris Porter,sprained left ankle (DNP)
1/9/2001,Blazers,,Scottie Pippen,right elbow tendinitis (DNP)
1/9/2001,Bulls,,Marcus Fizer,back spasms (DNP)
1/9/2001,Hornets,,Eldridge Recasner,strained lower back (DNP)
1/9/2001,Hornets,,Jamal Mashburn,bone bruise in left knee (DNP)
1/9/2001,Jazz,,Bryon Russell,sprained right ankle (DNP)
1/9/2001,Nets,,Kendall Gill,right knee tendinitis (DNP)
1/9/2001,Raptors,,Antonio Davis,strained left groin (DNP)
1/9/2001,Rockets,,Kelvin Cato,stomach virus (DNP)
1/9/2001,Spurs,,Malik Rose,sore right hip (DNP)
1/9/2001,Wizards,,Jahidi White,sprained left knee (DNP)
1/9/2001,Wizards,,Rod Strickland,left shoulder tendinitis (DNP)
1/10/2001,Blazers,,Scottie Pippen,right elbow tendinitis (DNP)
1/10/2001,Cavaliers,,Chris Mihm,bruised anterior tibial bone (DNP)
1/10/2001,Cavaliers,,Matt Harpring,bone spur in left ankle (DNP)
1/10/2001,Sonics,,Jelani McCoy,sore right knee (DNP)
1/10/2001,Wizards,,Jahidi White,sprained left knee (DNP)
1/10/2001,Wizards,,Rod Strickland,left shoulder tendinitis (DNP)
1/11/2001,Blazers,,Scottie Pippen,right elbow tendinitis (DNP)
1/11/2001,Cavaliers,,Matt Harpring,surgery on left ankle to repair bone spur (out 6-8 weeks)
1/11/2001,Hornets,,Eldridge Recasner,strained lower back (DNP)
1/11/2001,Hornets,,Jamal Mashburn,bone bruise in left knee (DNP)
1/11/2001,Knicks,,Glen Rice Sr.,plantar fasciatis in left foot (DNP)
1/11/2001,Knicks,,Luc Longley,back spasms (DNP)
1/11/2001,Mavericks,,Steve Nash,flu & strained left hamstring (DNP)
1/11/2001,Nets,,Kendall Gill,right knee tendinitis (DNP)
1/11/2001,Warriors,,Adonal Foyle,stress fracture in right tibia (DNP)
1/11/2001,Warriors,,Chris Porter,sprained left ankle (DNP)
1/11/2001,Warriors,,Larry Hughes,sprained right thumb (DNP)
1/12/2001,Cavaliers,,Chris Mihm,bruised right knee (DNP)
1/12/2001,Cavaliers,,Matt Harpring,recovering from left ankle surgery (DNP)
1/12/2001,Celtics,,Kenny Anderson,sprained right ankle (DNP)
1/12/2001,Hornets,,Eldridge Recasner,strained lower back (DNP)
1/12/2001,Hornets,,Jamal Mashburn,bone bruise in left knee (DNP)
1/12/2001,Spurs,,Malik Rose,sore right hip (DNP)
1/12/2001,Wizards,,Rod Strickland,left shoulder tendinitis (DNP)
1/13/2001,Blazers,,Scottie Pippen,right elbow tendinitis (DNP)
1/13/2001,Cavaliers,,Chris Mihm,bruised right knee (DNP)
1/13/2001,Cavaliers,,Matt Harpring,recovering from left ankle surgery (DNP)
1/13/2001,Jazz,,Bryon Russell,sprained right ankle (DNP)
1/13/2001,Mavericks,,Steve Nash,flu & strained left hamstring (DNP)
1/13/2001,Nets,,Kendall Gill,right knee tendinitis (DNP)
1/13/2001,Spurs,,Malik Rose,sore right hip (DNP)
1/13/2001,Warriors,,Adonal Foyle,stress fracture in right tibia (DNP)
1/13/2001,Warriors,,Chris Porter,sprained left ankle (DNP)
1/13/2001,Warriors,,Larry Hughes,sprained right thumb (DNP)
1/15/2001,Cavaliers,,Chris Mihm,bone bruise in right knee (DNP)
1/15/2001,Cavaliers,,Matt Harpring,recovering from left ankle surgery (DNP)
1/15/2001,Celtics,,Kenny Anderson,sprained right ankle (DNP)
1/15/2001,Jazz,,Bryon Russell,sprained right ankle (DNP)
1/15/2001,Mavericks,,Steve Nash,sore left hamstring (DNP)
1/15/2001,Nets,,Kendall Gill,right knee tendinitis (DNP)
1/15/2001,Rockets,,Kelvin Cato,strained left shoulder (DNP)
1/15/2001,Spurs,,Malik Rose,sore right hip (DNP)
1/15/2001,Warriors,,Adonal Foyle,stress fracture in right tibia (DNP)
1/15/2001,Warriors,,Chris Porter,sprained left ankle (DNP)
1/15/2001,Warriors,,Larry Hughes,sprained right thumb (DNP)
1/15/2001,Wizards,,Obinna Ekezie,sprained left ankle (DNP)
1/15/2001,Wizards,,Rod Strickland,left shoulder tendinitis (DNP)
1/16/2001,Blazers,,Scottie Pippen,right elbow tendinitis (DNP)
1/16/2001,Cavaliers,,Chris Mihm,bone bruise in right knee (DNP)
1/16/2001,Cavaliers,,Matt Harpring,recovering from left ankle surgery (DNP)
1/16/2001,Raptors,,Mamadou N'diaye,back injury (DNP)
1/16/2001,Rockets,,Kelvin Cato,partially torn left rotator cuff (DNP)
1/17/2001,Bulls,,Ron Artest / Metta World Peace,right knee/foot tendinitis (DNP)
1/17/2001,Celtics,,Kenny Anderson,sprained right ankle (DNP)
1/17/2001,Mavericks,,Gary Trent,flu (DNP)
1/17/2001,Mavericks,,Steve Nash,strained left hamstring (DNP)
1/17/2001,Nets,,Kendall Gill,right knee tendinitis (DNP)
1/17/2001,Raptors,,Mamadou N'diaye,strained groin (DNP)
1/17/2001,Sonics,,Shammond Williams,sprained ankle (DNP)
1/17/2001,Spurs,,Malik Rose,sore right hip (DNP)
1/17/2001,Wizards,,Rod Strickland,left shoulder tendinitis (DNP)
1/18/2001,Blazers,,Scottie Pippen,right elbow tendinitis (DNP)
1/18/2001,Mavericks,,Steve Nash,strained left hamstring (DNP)
1/18/2001,Rockets,,Kelvin Cato,partially torn left rotator cuff (DNP)
1/18/2001,Warriors,,Adonal Foyle,stress fracture in right tibia (DNP)
1/18/2001,Warriors,,Chris Porter,sprained left ankle (DNP)
1/18/2001,Warriors,,Erick Dampier,recovering from left knee surgery (DNP)
1/18/2001,Warriors,,Larry Hughes,sprained right thumb (DNP)
1/19/2001,76ers,,Allen Iverson,bruised left knee (DNP)
1/19/2001,Cavaliers,,Chris Mihm,bone bruise in right knee (DNP)
1/19/2001,Cavaliers,,Matt Harpring,recovering from left ankle surgery (DNP)
1/19/2001,Hornets,,Derrick Coleman,bruised left knee
1/19/2001,Hornets,,Elden Campbell,flu (DNP)
1/19/2001,Nets,,Kendall Gill,right knee tendinitis (DNP)
1/19/2001,Raptors,,Mamadou N'diaye,strained groin (DNP)
1/19/2001,Rockets,,Kelvin Cato,strained left shoulder (DNP)
1/19/2001,Rockets,,Maurice Taylor,flu (DNP)
1/19/2001,Timberwolves,,Chauncey Billups,sprained left ankle (DNP)
1/19/2001,Warriors,,Adonal Foyle,stress fracture in right tibia (DNP)
1/19/2001,Warriors,,Chris Porter,sprained left ankle (DNP)
1/19/2001,Warriors,,Chucky Brown,stomach virus (DNP)
1/19/2001,Warriors,,Larry Hughes,sprained right thumb (DNP)
1/19/2001,Wizards,,Rod Strickland,strained left shoulder (DNP)
1/20/2001,Mavericks,,Steve Nash,strained left hamstring (DNP)
1/20/2001,Nets,,Kendall Gill,right knee tendinitis (DNP)
1/20/2001,Nets,,Kenyon Martin Sr.,flu (DNP)
1/20/2001,Spurs,,Malik Rose,sore right hip (DNP)
1/21/2001,76ers,,Rodney Buford,sprained left ankle (DNP)
1/21/2001,Celtics,,Kenny Anderson,sprained right ankle (DNP)
1/21/2001,Lakers,,Horace Grant,back spasms (DNP)
1/21/2001,Pistons,,Jerry Stackhouse,flu (DNP)
1/21/2001,Raptors,,Mamadou N'diaye,strained groin (DNP)
1/21/2001,Sonics,,Emanual Davis,ill (DNP)
1/21/2001,Sonics,,Patrick Ewing Sr.,left knee inflammation (DNP)
1/21/2001,Timberwolves,,Chauncey Billups,sprained left ankle (DNP)
1/21/2001,Warriors,,Adonal Foyle,stress fracture in right tibia (DNP)
1/21/2001,Warriors,,Chris Porter,sprained left ankle (DNP)
1/21/2001,Warriors,,Larry Hughes,sprained right thumb (DNP)
1/21/2001,Warriors,,Vinny Del Negro,bone spurs in left ankle (DNP)
1/21/2001,Wizards,,Rod Strickland,left shoulder tendinitis (DNP)
1/22/2001,76ers,,Tyrone Hill,labrynthitis (DNP)
1/22/2001,Blazers,,Arvydas Sabonis,back spasms (DNP)
1/22/2001,Blazers,,Scottie Pippen,right elbow tendinitis (DNP)
1/22/2001,Cavaliers,,Chris Mihm,bone bruise in right knee (DNP)
1/22/2001,Cavaliers,,Etdrick Bohannon,impacted molar (DNP)
1/22/2001,Celtics,,Kenny Anderson,sprained right ankle (DNP)
1/22/2001,Knicks,,Luc Longley,stomach virus (DNP)
1/22/2001,Sonics,,Emanual Davis,ill (DNP)
1/23/2001,76ers,,Rodney Buford,sprained left ankle (DNP)
1/23/2001,76ers,,Tyrone Hill,labrynthitis (DNP)
1/23/2001,Blazers,,Arvydas Sabonis,back spasms (DNP)
1/23/2001,Blazers,,Scottie Pippen,right elbow tendinitis (DNP)
1/23/2001,Bulls,,Ron Artest / Metta World Peace,right knee tendinitis (DNP)
1/23/2001,Celtics,,Kenny Anderson,sprained right ankle (DNP)
1/23/2001,Knicks,,Luc Longley,stomach virus (DNP)
1/23/2001,Lakers,,Horace Grant,back spasms (DNP)
1/23/2001,Rockets,,Kelvin Cato,partially torn left rotator cuff (DNP)
1/23/2001,Sonics,,Emanual Davis,ill (DNP)
1/23/2001,Timberwolves,,Chauncey Billups,sprained left ankle (DNP)
1/23/2001,Warriors,,Adonal Foyle,stress fracture in right tibia (DNP)
1/23/2001,Warriors,,Chris Porter,sprained left ankle (DNP)
1/23/2001,Warriors,,Larry Hughes,sprained right thumb (DNP)
1/23/2001,Warriors,,Vinny Del Negro,bone spurs in left ankle (DNP)
1/23/2001,Wizards,,Chris Whitney,sprained left ankle (DNP)
1/23/2001,Wizards,,Rod Strickland,left shoulder tendinitis (DNP)
1/24/2001,76ers,,Rodney Buford,sprained left ankle (DNP)
1/24/2001,Bulls,,Ron Artest / Metta World Peace,right knee tendinitis (DNP)
1/24/2001,Cavaliers,,Chris Mihm,bone bruise in right knee (DNP)
1/24/2001,Sonics,,Emanual Davis,ill (DNP)
1/24/2001,Warriors,,Adonal Foyle,stress fracture in right tibia (DNP)
1/24/2001,Warriors,,Chris Porter,sprained left ankle (DNP)
1/24/2001,Warriors,,Vinny Del Negro,bone spurs in left ankle (DNP)
1/25/2001,Blazers,,Arvydas Sabonis,back spasms (DNP)
1/25/2001,Timberwolves,,Chauncey Billups,sprained left ankle (DNP)
1/26/2001,Celtics,,Kenny Anderson,sprained right ankle (DNP)
1/26/2001,Nuggets,,Nick Van Exel,ruptured plantar fascia (DNP)
1/26/2001,Sonics,,Emanual Davis,ill (DNP)
1/26/2001,Warriors,,Chris Porter,sprained left ankle (DNP)
1/26/2001,Warriors,,Erick Dampier,recovering from left knee surgery (DNP)
1/27/2001,Blazers,,Arvydas Sabonis,back spasms (DNP)
1/27/2001,Cavaliers,,Chris Mihm,bone bruise in right knee (DNP)
1/27/2001,Clippers,,Quentin Richardson,bruised left big toe (DNP)
1/27/2001,Nets,,Kendall Gill,right knee tendinitis (DNP)
1/27/2001,Nuggets,,Raef LaFrentz,sprained right ankle (DNP)
1/27/2001,Raptors,,Vince Carter,sore left knee (DNP)
1/27/2001,Sonics,,Emanual Davis,ill (DNP)
1/27/2001,Spurs,,Antonio Daniels,sprained right knee (DNP)
1/27/2001,Spurs,,Samaki Walker,sprained left ankle (DNP)
1/27/2001,Suns,,Iakovos Tsakalidis / Jake Tsakalidis,sprained right ankle (DNP)
1/27/2001,Timberwolves,,Chauncey Billups,sprained left ankle (DNP)
1/28/2001,76ers,,Toni Kukoc,strained lower back (DNP)
1/28/2001,Knicks,,Kurt Thomas,bruised right knee / sprained ankle (DNP)
1/28/2001,Lakers,,Shaquille O'Neal,sore right foot (DNP)
1/29/2001,Bucks,,Jason Caffey,sore left leg (DNP)
1/29/2001,Bucks,,Sam Cassell,bronchitis (DNP)
1/29/2001,Nets,,Kendall Gill,right knee tendinitis (DNP)
1/29/2001,Nuggets,,Raef LaFrentz,sprained right ankle (DNP)
1/29/2001,Spurs,,Antonio Daniels,sprained right knee (DNP)
1/29/2001,Spurs,,Samaki Walker,sprained left ankle (DNP)
1/29/2001,Warriors,,Chris Mills,surgery on right ankle to remove bone spurs (out for season) (date approximate)
1/29/2001,Warriors,,Chris Porter,sprained left ankle (DNP)
1/30/2001,76ers,,Toni Kukoc,strained lower back (DNP)
1/30/2001,Blazers,,Scottie Pippen,surgery on right elbow to remove bone fragment (out 2-6 weeks)
1/30/2001,Bulls,,Marcus Fizer,stomach virus (DNP)
1/30/2001,Cavaliers,,Lamond Murray,sprained left ankle (DNP)
1/30/2001,Lakers,,Shaquille O'Neal,sore right foot (DNP)
1/30/2001,Warriors,,Chris Porter,sprained left ankle (DNP)
1/30/2001,Warriors,,Marc Jackson,strained left groin (DNP)
1/31/2001,Bucks,,Jason Caffey,sore left leg (DNP)
1/31/2001,Grizzlies,,Tony Massenburg,stomach virus (DNP)
1/31/2001,Lakers,,Horace Grant,sore left knee (DNP)
1/31/2001,Lakers,,Shaquille O'Neal,sore right foot (DNP)
1/31/2001,Nets,,Kendall Gill,right knee tendinitis (DNP)
1/31/2001,Raptors,,Tyrone Bogues / Muggsy Bogues,sore right knee (DNP)
1/31/2001,Raptors,,Vince Carter,sore left knee (DNP)
1/31/2001,Spurs,,Samaki Walker,sprained left ankle (DNP)
2/1/2001,76ers,,Toni Kukoc,strained lower back (DNP)
2/1/2001,Cavaliers,,Lamond Murray,sprained left ankle (DNP)
2/1/2001,Knicks,,Kurt Thomas,bruised right knee / sprained ankle (DNP)
2/2/2001,76ers,,Toni Kukoc,back spasms (DNP)
2/2/2001,Celtics,,Randy Brown,hyperextended left knee (DNP)
2/2/2001,Grizzlies,,Bryant Reeves,flu (DNP)
2/2/2001,Knicks,,Kurt Thomas,bruised right knee / sprained ankle (DNP)
2/2/2001,Lakers,,Shaquille O'Neal,sore right foot (DNP)
2/2/2001,Nets,,Keith Van Horn,intestinal virus (DNP)
2/2/2001,Nets,,Kendall Gill,right knee tendinitis (DNP)
2/2/2001,Pacers,,Jermaine O'Neal,strained left groin (DNP)
2/3/2001,Bucks,,Jason Caffey,sore left leg (DNP)
2/3/2001,Cavaliers,,Lamond Murray,sprained left ankle (DNP)
2/3/2001,Grizzlies,,Bryant Reeves,illness (DNP)
2/3/2001,Hawks,,Chris Crawford (Lee),mild concussion (DNP)
2/3/2001,Mavericks,,Steve Nash,sore left hamstring (DNP)
2/3/2001,Sonics,,Gary Payton Sr.,abdominal strain (DNP)
2/3/2001,Warriors,,Chris Porter,sprained right ankle (DNP)
2/3/2001,Warriors,,Larry Hughes,sprained right thumb (DNP)
2/3/2001,Wizards,,Rod Strickland,sore hamstrings (DNP)
2/4/2001,76ers,,Toni Kukoc,strained lower back (DNP)
2/4/2001,Cavaliers,,Chris Gatling,sprained left ankle (DNP)
2/4/2001,Celtics,,Randy Brown,hyperextended left knee (DNP)
2/4/2001,Hawks,,Lorenzen Wright,gastrointestinal flu (DTD)
2/4/2001,Knicks,,Kurt Thomas,bruised right knee / sprained ankle / personal reasons (DNP)
2/4/2001,Lakers,,Shaquille O'Neal,strained arch in right foot (DNP)
2/4/2001,Nets,,Kendall Gill,right knee tendinitis (DNP)
2/5/2001,76ers,,Toni Kukoc,back spasms (DNP)
2/5/2001,Celtics,,Randy Brown,hyperextended left knee (DNP)
2/5/2001,Hawks,,Lorenzen Wright,gastrointestinal flu (DNP)
2/5/2001,Knicks,,Kurt Thomas,bruised right knee / sprained ankle (DNP)
2/5/2001,Mavericks,,Steve Nash,sore left hamstring (DNP)
2/5/2001,Sonics,,Gary Payton Sr.,abdominal strain (DNP)
2/5/2001,Warriors,,Chris Porter,sprained right ankle (DNP)
2/5/2001,Warriors,,Larry Hughes,sprained right thumb (DNP)
2/6/2001,Bucks,,Jason Caffey,sore left leg (DNP)
2/6/2001,Bulls,,Elton Brand,hyperextended right elbow (DNP)
2/6/2001,Cavaliers,,Chris Gatling,sprained left ankle (DNP)
2/6/2001,Cavaliers,,Chris Mihm,sore right knee (DTD)
2/6/2001,Kings,,Nick Anderson,back spasms (DNP)
2/6/2001,Nets,,Kendall Gill,arthroscopic surgery on right knee
2/6/2001,Nets,,Kendall Gill,right knee tendinitis (DNP)
2/7/2001,76ers,,Toni Kukoc,strained lower back (DNP)
